@relation 'missing_fixed_cat-weka.filters.unsupervised.attribute.Remove-R1-2,14-17,19-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R11'

@attribute Day numeric
@attribute Temp numeric
@attribute TMax numeric
@attribute Tmin numeric
@attribute SLP numeric
@attribute Humidity numeric
@attribute PPresure numeric
@attribute VVisiblity numeric
@attribute VavgWindSpeed numeric
@attribute VMWindSpeed numeric
@attribute NowCast numeric
@attribute Raw numeric
@attribute AQI_CATEGORY {'very unhealthy ',hazardous,moderate,good,'moderate unhealthy ',unhealthy}

@data
19,30.4,35.6,26.7,1008.5,73,0,4.8,0,7.3,74.0625,75.291667,'moderate unhealthy '
23,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,181.275,180.791667,'moderate unhealthy '
13,29.8,33.3,28,1001.3,81,10.67,5,0,5.5,42.108333,42.75,'moderate unhealthy '
13,27.6,33.5,19.5,1000.2,94,21.34,4.5,1.5,3.5,26.55,27.333333,'moderate unhealthy '
9,29.2,31.5,26.9,998.9,88,0.25,4.5,4.8,9.4,30.091667,29,'moderate unhealthy '
19,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,63.8,65.041667,'moderate unhealthy '
8,21.2,26.8,14.4,1014.5,68,0,1.9,1.1,3.5,77.74,78.47,'moderate unhealthy '
24,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,110.6625,111.416667,'moderate unhealthy '
20,21.2,26.8,18.2,1013.1,67,0,3.9,0.7,3.5,169.841667,168.791667,'moderate unhealthy '
19,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,27.7125,27.333333,'moderate unhealthy '
9,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,56.504167,56.291667,'moderate unhealthy '
24,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,125.1,125.458333,'moderate unhealthy '
8,21.2,26.8,14.4,1014.5,68,0,1.9,1.1,3.5,77.74,78.47,'moderate unhealthy '
11,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,34.141667,35.041667,'moderate unhealthy '
5,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,126.704167,133.458333,'moderate unhealthy '
23,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,181.275,180.791667,'moderate unhealthy '
18,29.3,32.2,26.5,1006.7,75,0,4.7,2.4,7.6,54.054167,50.166667,'moderate unhealthy '
17,22.3,28.3,16.1,1011,56,0,4,1.1,5.4,154.416667,157.083333,'moderate unhealthy '
3,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,55.1375,54.791667,'moderate unhealthy '
18,29.3,32.2,26.5,1006.7,75,0,4.7,2.4,7.6,54.054167,50.166667,'moderate unhealthy '
12,29.8,33.6,27.1,1000,77.6,166.12,4.6,3.2,8,35.6625,35.875,'moderate unhealthy '
8,29.3,33.5,26.5,1003,78,0,4.7,3.5,9.4,18.845833,19.041667,'moderate unhealthy '
6,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,37.0625,36.833333,'moderate unhealthy '
28,31.5,36.1,25.2,1002.7,68,0,5.3,3.9,5.4,61.716667,61.458333,'moderate unhealthy '
13,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,17.5125,15.75,'moderate unhealthy '
6,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,174.745833,178.041667,'moderate unhealthy '
7,26.8,31.6,23.4,1008.8,75,4.06,3.7,4.3,14.8,62.0125,59.458333,'moderate unhealthy '
13,27.6,33.5,19.5,1000.2,94,21.34,4.5,1.5,3.5,26.55,27.333333,'moderate unhealthy '
16,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,53.745833,9.041667,'moderate unhealthy '
8,21.2,26.8,14.4,1014.5,68,0,1.9,1.1,3.5,77.74,78.47,'moderate unhealthy '
1,26.9,30.2,25.6,1007.9,90,45.72,4.2,3,9.4,32.683333,32.958333,'moderate unhealthy '
19,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,63.8,65.041667,'moderate unhealthy '
9,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,56.504167,56.291667,'moderate unhealthy '
2,29.2,33,27,1002.1,77,0,5.1,1.1,3.5,21.7375,21.916667,unhealthy
28,31.6,35,27,1003.7,71,0,5.6,0.6,3.5,46.183333,46.5,unhealthy
22,31.4,36.4,28.2,1001.2,68,0,4.5,6.5,11.1,49.9875,49.5,unhealthy
9,21.4,27.4,17,1010.9,70,0,3.5,1.9,3.5,139.45,140.791667,unhealthy
28,24.8,29.2,21.6,1011.2,81,1.02,4.3,5.7,14.8,45.191667,43.833333,unhealthy
2,27.6,30.5,26.2,1000.8,88,10.41,4.2,2.2,9.4,40.754167,41.166667,unhealthy
13,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,63.2625,62.375,unhealthy
21,30.8,34.7,27.8,1001.7,76,1.52,5.3,3.5,11.1,50.341667,49.833333,unhealthy
9,26.2,31.7,24,1008,76,0.51,5.1,6.9,25.9,41.033333,40.583333,unhealthy
17,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,36.679167,37.083333,unhealthy
20,30.4,34.7,27.2,1000.8,78,10.92,4.8,0.7,5.4,50.8375,49.125,unhealthy
21,29.2,30.9,27.7,1004.1,81,2.79,4.5,2.2,5.4,40.891667,35.07,unhealthy
16,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,32.616667,32.833333,unhealthy
8,29.6,33,27.9,1004,78,0,4.8,0.9,5.4,46.970833,47.5,unhealthy
16,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,32.616667,32.833333,unhealthy
4,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,unhealthy
9,24.2,27.5,18.6,1012.3,65,0.51,1.9,0.6,3.5,77.74,78.47,unhealthy
2,28.8,33.2,25.1,1004.5,83,1.78,4.5,2.8,5.4,41.883333,43.791667,unhealthy
9,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,28.575,13.75,unhealthy
31,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,73.485417,69.145833,unhealthy
14,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,220.666667,218.041667,unhealthy
25,22.8,29.4,17.4,1014.1,66,0,3.9,1.9,9.4,91.120833,89.041667,unhealthy
30,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,133.575,133.875,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
14,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,50.695833,51.541667,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
7,31.2,34,28,1000.8,78,0,4.5,1.3,5.4,33.104167,33.75,unhealthy
11,30.1,36.6,27.1,1003.3,80,0,4.5,4.4,14.8,55.25,54.708333,unhealthy
19,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,13.4625,13.625,unhealthy
13,27.9,30.6,26.6,1001.5,87,13.72,4.3,8.3,14.8,4.4875,4.833333,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
1,29,34,25.8,1007,79,0.25,4.5,0.6,3.5,45.425,45.833333,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
25,23.9,25.9,21.6,1009.4,88,10.92,4,5.2,7.6,14.259091,66.29,unhealthy
25,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,32.875,33.166667,unhealthy
4,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,unhealthy
10,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,213.645833,218.041667,unhealthy
9,26.2,31.7,24,1008,76,0.51,5.1,6.9,25.9,41.033333,40.583333,unhealthy
9,29.5,34.5,22.5,1009.1,51,0,3.1,2,5.4,104,106.791667,unhealthy
12,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,32.995833,32.791667,unhealthy
12,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,141.229167,139.708333,unhealthy
17,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,36.679167,37.083333,unhealthy
22,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,46.143478,0.826087,unhealthy
2,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,170.9125,171.458333,unhealthy
11,20,25,14.8,1012.1,63,0,2.7,2.2,5.4,171.225,176.291667,unhealthy
13,27.9,30.6,26.6,1001.5,87,13.72,4.3,8.3,14.8,4.4875,4.833333,unhealthy
22,29.8,33.7,26.7,1005.6,76.2,75.43,4.8,3.9,9.9,77.74,98.5,unhealthy
29,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,44.65,43.541667,unhealthy
12,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,32.995833,32.791667,unhealthy
12,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,144.875,145.666667,unhealthy
18,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,unhealthy
9,29.5,34.5,22.5,1009.1,51,0,3.1,2,5.4,104,106.791667,unhealthy
16,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,35.854167,37.5,unhealthy
11,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,198.070833,199.458333,unhealthy
30,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,133.575,133.875,unhealthy
2,29.2,33,27,1002.1,77,0,5.1,1.1,3.5,21.7375,21.916667,unhealthy
17,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,36.679167,37.083333,unhealthy
11,30.1,36.6,27.1,1003.3,80,0,4.5,4.4,14.8,55.25,54.708333,unhealthy
11,30.1,36.6,27.1,1003.3,80,0,4.5,4.4,14.8,55.25,54.708333,unhealthy
17,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,40.4125,41.541667,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
29,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,15.270833,16.666667,unhealthy
29,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,15.270833,16.666667,unhealthy
12,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,141.229167,139.708333,unhealthy
3,31.1,35.9,26.8,1008.2,61,0,4.8,2.8,5.4,77.74,98.5,unhealthy
9,29.5,34.5,22.5,1009.1,51,0,3.1,2,5.4,104,106.791667,unhealthy
9,29.5,34.5,22.5,1009.1,51,0,3.1,2,5.4,104,106.791667,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
30,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,133.575,133.875,unhealthy
2,29.2,33,27,1002.1,77,0,5.1,1.1,3.5,21.7375,21.916667,unhealthy
16,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,21.813636,171.5,unhealthy
6,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,132.695833,130.208333,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
2,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,170.9125,171.458333,unhealthy
6,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,36.4625,34.833333,unhealthy
11,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,198.070833,199.458333,unhealthy
6,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,132.695833,130.208333,unhealthy
10,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,22.9375,23.833333,unhealthy
14,31.3,36.3,27.5,997.5,70,4.83,4.2,2.6,9.4,25.141667,105.583333,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
29,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,38.275,37.041667,unhealthy
22,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,18.670833,18.541667,unhealthy
17,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,43.775,42.958333,unhealthy
3,27.3,29.8,25.6,999.7,91,48.26,3.9,3.5,5.4,23.9875,23.666667,unhealthy
3,31.1,35.9,26.8,1008.2,61,0,4.8,2.8,5.4,77.74,98.5,unhealthy
25,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,32.875,33.166667,unhealthy
22,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,18.670833,18.541667,unhealthy
31,28.1,34,25.3,1001.4,85,16.51,4.7,0,7,61.804167,61.375,unhealthy
2,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,170.9125,171.458333,unhealthy
21,30.8,34.7,27.8,1001.7,76,1.52,5.3,3.5,11.1,50.341667,49.833333,unhealthy
14,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,220.666667,218.041667,unhealthy
28,29.3,32.2,26.3,1002.2,75,0,4.8,9.1,14.8,11.258333,11.041667,unhealthy
25,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,32.875,33.166667,unhealthy
1,29,34,25.8,1007,79,0.25,4.5,0.6,3.5,45.425,45.833333,unhealthy
2,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,170.9125,171.458333,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
13,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,63.2625,62.375,unhealthy
14,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,50.695833,51.541667,unhealthy
9,26.2,31.7,24,1008,76,0.51,5.1,6.9,25.9,41.033333,40.583333,unhealthy
30,23,29.2,18.6,1014.7,73,0,4.2,0.7,3.5,83.5875,84.583333,unhealthy
13,27.9,30.6,26.6,1001.5,87,13.72,4.3,8.3,14.8,4.4875,4.833333,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
17,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,40.4125,41.541667,unhealthy
17,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,27.833333,28.291667,unhealthy
18,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,292.125,289.416667,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
17,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,40.4125,41.541667,unhealthy
28,29.7,33.6,27.5,1004.7,79,0,5,0.4,3.5,32.404167,33.083333,unhealthy
14,31.3,36.3,27.5,997.5,70,4.83,4.2,2.6,9.4,25.141667,105.583333,unhealthy
18,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,292.125,289.416667,unhealthy
4,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,unhealthy
20,30.4,34.7,27.2,1000.8,78,10.92,4.8,0.7,5.4,50.8375,49.125,unhealthy
6,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,193.25,194.38,unhealthy
1,26.5,28,24.8,1002.4,90,7.62,4.7,2,5.4,35.458333,36.541667,unhealthy
25,23.9,25.9,21.6,1009.4,88,10.92,4,5.2,7.6,14.259091,66.29,unhealthy
18,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,164.954167,160.583333,unhealthy
31,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,73.485417,69.145833,unhealthy
17,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,186.995833,190.083333,unhealthy
29,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,38.275,37.041667,unhealthy
18,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,164.954167,160.583333,unhealthy
9,21.4,27.4,17,1010.9,70,0,3.5,1.9,3.5,139.45,140.791667,unhealthy
18,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,292.125,289.416667,unhealthy
29,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,38.275,37.041667,unhealthy
3,27.4,31.5,24.4,1009.5,83,9.14,3.9,1.3,3.5,63.558333,61.541667,unhealthy
21,29.2,30.9,27.7,1004.1,81,2.79,4.5,2.2,5.4,40.891667,35.07,unhealthy
20,30.4,34.7,27.2,1000.8,78,10.92,4.8,0.7,5.4,50.8375,49.125,unhealthy
16,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,unhealthy
30,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,167.816667,169.166667,unhealthy
1,29,34,25.8,1007,79,0.25,4.5,0.6,3.5,45.425,45.833333,unhealthy
14,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,50.695833,51.541667,unhealthy
28,29.7,33.6,27.5,1004.7,79,0,5,0.4,3.5,32.404167,33.083333,unhealthy
17,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,27.833333,28.291667,unhealthy
29,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,38.275,37.041667,unhealthy
9,21.4,27.4,17,1010.9,70,0,3.5,1.9,3.5,139.45,140.791667,unhealthy
30,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,167.816667,169.166667,unhealthy
14,31.3,36.3,27.5,997.5,70,4.83,4.2,2.6,9.4,25.141667,105.583333,unhealthy
26,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,29.783333,29.916667,unhealthy
16,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,21.813636,171.5,unhealthy
28,28.1,30.3,27.2,1005.1,89,0.51,4.3,0,4.3,71.908333,71.958333,unhealthy
18,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,unhealthy
13,27.6,29.6,25,1005,92,3.3,4.2,2.8,5.4,77.74,98.5,unhealthy
9,23.1,28.6,17.6,1011.4,54,0,3.2,0.9,3.5,121.533333,125,unhealthy
27,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,14.529167,14.416667,unhealthy
21,26.9,33.1,23.2,1005.2,83,12.19,4.5,4.3,13,19.743478,18.608696,unhealthy
9,21.4,27.4,17,1010.9,70,0,3.5,1.9,3.5,139.45,140.791667,unhealthy
11,29.8,33.6,27.1,1000,77.6,166.12,4.6,3.2,8,32.975,32.875,unhealthy
6,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,3.99,4.1,unhealthy
1,26.5,28,24.8,1002.4,90,7.62,4.7,2,5.4,35.458333,36.541667,unhealthy
24,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,unhealthy
22,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,18.670833,18.541667,unhealthy
11,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,198.070833,199.458333,unhealthy
4,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,61.870833,60.708333,unhealthy
13,27.9,30.6,26.6,1001.5,87,13.72,4.3,8.3,14.8,4.4875,4.833333,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
29,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,38.275,37.041667,unhealthy
30,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,167.816667,169.166667,unhealthy
7,31.2,34,28,1000.8,78,0,4.5,1.3,5.4,33.104167,33.75,unhealthy
6,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,193.25,194.38,unhealthy
20,30.4,34.7,27.2,1000.8,78,10.92,4.8,0.7,5.4,50.8375,49.125,unhealthy
18,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,164.954167,160.583333,unhealthy
13,27.9,30.6,26.6,1001.5,87,13.72,4.3,8.3,14.8,4.4875,4.833333,unhealthy
5,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,43.45,1.916667,unhealthy
22,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,18.670833,18.541667,unhealthy
17,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,40.4125,41.541667,unhealthy
31,28.1,34,25.3,1001.4,85,16.51,4.7,0,7,61.804167,61.375,unhealthy
10,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,38.9,39.916667,unhealthy
1,30,34.2,27.2,997.7,74,0.25,4.5,9.1,14.8,25.783333,24.75,unhealthy
6,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,193.25,194.38,unhealthy
19,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,13.4625,13.625,unhealthy
3,31.1,35.9,26.8,1008.2,61,0,4.8,2.8,5.4,77.74,98.5,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
21,24.4,25,23.8,997.2,93,63.5,3.1,11.1,22.2,15.2875,15.708333,unhealthy
16,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,172.633333,177.333333,unhealthy
2,27.6,30.5,26.2,1000.8,88,10.41,4.2,2.2,9.4,40.754167,41.166667,unhealthy
4,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,unhealthy
21,24.4,25,23.8,997.2,93,63.5,3.1,11.1,22.2,15.2875,15.708333,unhealthy
19,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,13.4625,13.625,unhealthy
21,30.8,34.7,27.8,1001.7,76,1.52,5.3,3.5,11.1,50.341667,49.833333,unhealthy
21,29.2,30.9,27.7,1004.1,81,2.79,4.5,2.2,5.4,40.891667,35.07,unhealthy
25,28.3,34.5,16.2,1011.1,65,1.52,4.5,1.9,3.5,123.729167,125.708333,unhealthy
18,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,292.125,289.416667,unhealthy
